frame,tid,cls,cx,cy,yaw,vx,vy,heading,hit,speed,moving,score,length,width,is_vehicle
1,7,Car,16.856041,37.701538,-1.806546,0.000000,0.000000,,0,0.000000,0,5.000000,0.517576,0.029583,0
2,1,Car,7.978665,-19.077573,-1.392929,1.285943,0.028633,0.022263,1,1.286262,0,97.000000,1.219053,0.409986,1
2,2,Car,14.781474,-6.357801,-3.360816,3.414233,0.489783,0.142481,1,3.449184,0,1202.000000,3.032841,1.978933,1
2,3,Car,14.706618,30.347733,-3.805955,-0.011756,-0.003189,-2.876716,1,0.012181,0,5.000000,0.549541,0.284367,0
2,4,Car,31.001534,-28.159011,-3.041490,0.059802,-0.297807,-1.372623,1,0.303753,0,13.000000,2.833555,0.532749,1
2,5,Car,20.878622,7.780935,-2.905482,-2.170772,-0.319158,-2.995613,1,2.194109,0,27.000000,1.122639,0.198870,0
2,6,Car,16.441279,10.937069,-1.522473,-1.074627,-0.387784,-2.795281,1,1.142453,0,78.000000,2.075130,0.352986,1
2,7,Car,16.801008,37.164055,-1.956920,-0.073108,-0.714011,-1.672831,1,0.717744,0,5.000000,0.497369,0.034042,0
2,8,Car,40.109128,-9.224831,-0.960772,-0.205165,-0.144893,-2.526699,1,0.251171,0,15.000000,1.170271,0.251175,0
2,9,Car,41.980454,-0.162363,-2.836189,2.162614,0.751708,0.334528,1,2.289534,0,3.000000,0.274438,0.023796,0
2,10,Car,33.772770,9.633088,-2.804889,0.000000,0.000000,,1,0.000000,0,8.000000,0.650009,0.129967,0
3,1,Car,8.575464,-19.062379,-1.321583,2.581863,0.062762,0.024304,1,2.582626,0,99.000000,0.912060,0.399191,1
3,2,Car,16.348019,-6.107245,-3.371980,6.805182,1.047719,0.152760,1,6.885362,0,1088.000000,3.025208,2.753933,1
3,3,Car,14.723855,30.290118,-3.965609,0.039208,-0.161774,-1.333022,1,0.166458,0,2.000000,0.541941,0.000001,0
3,4,Car,31.007752,-28.226202,-3.079122,0.060461,-0.401353,-1.421278,1,0.405881,0,13.000000,3.356445,0.432682,1
3,5,Car,19.880808,7.721927,-3.055210,-4.331733,-0.394146,-3.050852,1,4.349627,0,31.000000,0.934523,0.368290,0
3,6,Car,15.620551,10.992391,-2.074239,-3.048835,-0.127328,-3.099854,1,3.051493,0,56.000000,1.936345,1.068624,1
3,8,Car,40.099711,-9.217650,-0.893100,-0.174445,-0.084913,-2.688592,1,0.194014,0,14.000000,1.241997,0.212917,0
3,10,Car,33.121455,9.427630,-2.616705,-0.538928,-0.170005,-2.836022,1,0.565107,0,4.000000,0.443085,0.060215,0
3,7,Car,16.793697,37.092654,-1.956920,-0.073108,-0.714011,-1.672831,0,0.717744,0,5.000000,0.497369,0.034042,0
4,1,Car,9.301803,-19.043347,-1.521538,3.868307,0.097813,0.025280,1,3.869543,0,97.000000,1.275082,0.401848,1
4,2,Car,18.155391,-5.828503,-3.373263,9.901679,1.525774,0.152890,1,10.018544,1,995.000000,4.434122,3.404214,1
4,3,Car,14.940099,30.276312,-4.434009,0.622654,-0.155257,-0.244365,1,0.641718,0,8.000000,2.132160,1.274584,0
4,4,Car,31.043787,-28.446633,-2.968094,0.142870,-0.896789,-1.412812,1,0.908098,0,11.000000,2.592308,0.372250,1
4,5,Car,18.696953,7.634323,-2.818096,-6.394542,-0.526567,-3.059432,1,6.416186,0,25.000000,0.897045,0.249716,0
4,6,Car,14.826236,10.898802,-1.697373,-4.393751,-0.349514,-3.062212,1,4.407630,0,7.000000,0.398897,0.147094,0
4,8,Car,40.090602,-9.210484,-0.929680,-0.151540,-0.041889,-2.871907,1,0.157223,0,18.000000,1.415638,0.324839,0
4,7,Car,16.786387,37.021253,-1.956920,-0.073108,-0.714011,-1.672831,0,0.717744,0,5.000000,0.497369,0.034042,0
4,10,Car,33.067562,9.410630,-2.616705,-0.538928,-0.170005,-2.836022,0,0.565107,0,4.000000,0.443085,0.060215,0
5,1,Car,10.046521,-19.012521,-1.226893,4.765189,0.150552,0.031584,1,4.767566,0,88.000000,0.887623,0.386875,1
5,2,Car,20.051788,-5.544159,-3.237539,12.172731,1.855988,0.151306,1,12.313410,1,842.000000,6.015615,2.838509,1
5,3,Car,14.908306,30.441729,-4.907123,0.386938,0.298192,0.656584,1,0.488508,0,12.000000,1.712433,0.333905,0
5,4,Car,31.010404,-28.078149,-3.472910,0.023405,0.251389,1.477963,1,0.252476,0,8.000000,0.954628,0.109932,0
5,7,Car,16.576505,36.275362,-1.570796,-0.466883,-2.025146,-1.797380,1,2.078267,0,1.000000,0.497369,0.034042,0
5,8,Car,40.121700,-9.153160,-0.979660,-0.035630,0.112268,1.878113,1,0.117786,0,11.000000,1.268429,0.196636,0
5,10,Car,31.519735,9.290164,-2.719482,-4.026640,-0.411555,-3.039738,1,4.047617,0,5.000000,0.505976,0.203339,0
5,11,Car,30.608566,12.793026,-2.798614,0.000000,0.000000,,1,0.000000,0,3.000000,0.407742,0.015026,0
6,1,Car,10.801242,-18.969529,-1.224121,5.387851,0.213079,0.039528,1,5.392063,0,87.000000,1.108485,0.369307,1
6,2,Truck,21.806110,-5.290837,-2.952384,13.374736,2.007563,0.148989,1,13.524565,1,785.000000,9.098815,2.620960,1
6,3,Car,14.798525,30.343906,-4.605870,0.054629,0.012509,0.225102,1,0.056043,0,5.000000,0.342873,0.114820,0
6,4,Car,31.022628,-28.351832,-2.984058,0.045525,-0.417426,-1.462164,1,0.419901,0,3.000000,2.058937,0.079697,0
6,7,Car,16.501528,35.900336,-1.969249,-0.520469,-2.351929,-1.788581,1,2.408829,0,4.000000,0.724358,0.012539,0
6,8,Car,40.342527,-9.006679,-6.672144,0.466593,0.414987,0.726928,1,0.624438,0,4.000000,0.146841,0.089821,0
6,10,Car,30.229832,9.190157,-2.658918,-6.168345,-0.553617,-3.052081,1,6.193139,0,17.000000,0.859036,0.155260,0
6,11,Car,29.709120,12.706784,-3.041550,-0.744244,-0.071361,-3.046001,1,0.747658,0,3.000000,0.305997,0.021055,0
6,12,Car,28.076590,-24.515190,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
7,1,Car,11.572297,-18.917693,-1.262373,5.852588,0.274160,0.046810,1,5.859006,1,84.000000,1.078774,0.391148,1
7,2,Truck,23.079702,-5.148871,-2.941748,13.246918,1.889932,0.141713,1,13.381057,1,821.000000,9.686790,2.813281,1
7,3,Car,14.771637,30.376100,-5.046771,-0.010102,0.074422,1.705711,1,0.075104,0,7.000000,1.148376,0.181033,0
7,4,Car,31.105021,-28.991570,-3.199927,0.201272,-1.613923,-1.446727,1,1.626425,0,4.000000,0.681581,0.050739,0
7,8,Car,40.495651,-8.914969,-6.611832,0.679612,0.515453,0.648888,1,0.852974,0,3.000000,0.133086,0.014275,0
7,10,Car,29.078917,9.457130,-3.141593,-7.414353,0.198389,3.114842,1,7.417007,0,1.000000,0.859036,0.155260,0
7,11,Car,28.805255,12.705986,-2.767199,-2.524126,-0.057760,-3.118714,1,2.524787,0,10.000000,0.934732,0.327068,0
7,12,Car,27.582308,-24.941366,-2.145374,-0.408992,-0.352638,-2.430052,1,0.540026,0,2.000000,0.231267,1.900000,0
7,7,Car,16.449482,35.665143,-1.969249,-0.520469,-2.351929,-1.788581,0,2.408829,0,4.000000,0.724358,0.012539,0
8,1,Car,12.338382,-18.859624,-1.175640,6.178730,0.329448,0.053269,1,6.187507,1,76.000000,1.016989,0.334309,1
8,2,Truck,24.443355,-4.966833,-2.969156,13.317189,1.877389,0.140052,1,13.448870,1,746.000000,9.636597,2.740561,1
8,3,Car,14.837357,30.397001,-4.712389,0.110254,0.098696,0.730139,1,0.147976,0,1.000000,1.148376,0.181033,0
8,4,Car,31.142049,-29.251571,-3.003795,0.231755,-1.791775,-1.442167,1,1.806700,0,5.000000,2.214079,0.100538,0
8,8,Car,40.405758,-8.972979,-0.981476,0.394903,0.317857,0.677721,1,0.506933,0,17.000000,1.291437,0.362448,0
8,10,Car,27.761719,9.223167,-3.230555,-8.665320,-0.353050,-3.100872,1,8.672509,1,4.000000,0.285430,0.063894,0
8,11,Car,27.640751,12.597313,-2.847512,-5.048654,-0.342563,-3.073844,1,5.060263,0,10.000000,0.811763,0.153030,0
8,13,Car,10.628380,27.802450,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
8,7,Car,16.397435,35.429950,-1.969249,-0.520469,-2.351929,-1.788581,0,2.408829,0,4.000000,0.724358,0.012539,0
9,1,Car,13.093533,-18.799989,-1.252463,6.404304,0.373305,0.058224,1,6.415175,1,75.000000,1.224951,0.353016,1
9,2,Truck,25.916417,-4.786469,-2.981796,13.549444,1.865270,0.136804,1,13.677231,1,610.000000,9.323370,2.584382,1
9,3,Car,14.763199,30.315278,-4.121894,-0.029719,-0.051810,-2.091583,1,0.059728,0,4.000000,0.231100,0.058743,0
9,4,Car,31.172512,-29.338943,-2.978541,0.243730,-1.640920,-1.423342,1,1.658922,0,3.000000,2.087845,0.046541,0
9,7,Car,16.298273,35.139581,-1.882185,-0.591997,-2.435696,-1.809223,1,2.506606,0,4.000000,0.357500,0.061520,0
9,8,Car,40.315669,-9.036669,-0.975421,0.181977,0.160972,0.724224,1,0.242956,0,18.000000,1.318420,0.282131,0
9,10,Car,26.441859,9.173742,-3.595759,-9.569464,-0.381211,-3.101778,1,9.577054,1,5.000000,0.593546,0.057432,0
9,11,Car,26.272974,12.461106,-3.137676,-7.419862,-0.622715,-3.057863,1,7.445947,0,2.000000,0.676355,0.153030,0
9,13,Car,10.628380,27.802450,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
10,1,Car,13.838573,-18.739541,-1.276731,6.562666,0.408300,0.062136,1,6.575355,1,72.000000,1.040493,0.383381,1
10,2,Truck,27.615503,-4.543092,-2.993394,14.070414,1.951331,0.137804,1,14.205078,1,471.000000,8.279640,2.641679,1
10,3,Car,14.780053,30.256434,-4.416692,0.000295,-0.133046,-1.568582,1,0.133046,0,7.000000,1.934994,0.647873,0
10,7,Car,16.022488,35.104645,-1.973282,-0.899544,-2.139440,-1.968813,1,2.320859,0,2.000000,0.118792,0.061520,0
10,8,Car,40.265711,-9.065793,-0.902998,0.078802,0.092515,0.865269,1,0.121527,0,14.000000,1.215864,0.284500,0
10,10,Car,25.198835,8.964856,-2.893036,-10.092062,-0.693159,-3.073017,1,10.115839,1,17.000000,1.311924,0.358919,0
10,13,Car,10.628856,27.803681,-1.570796,0.000632,0.001635,1.201788,1,0.001754,0,1.000000,0.000000,1.900000,0
10,4,Car,31.196885,-29.503035,-2.978541,0.243730,-1.640920,-1.423342,0,1.658922,0,3.000000,2.087845,0.046541,0
10,11,Car,25.530987,12.398834,-3.137676,-7.419862,-0.622715,-3.057863,0,7.445947,1,2.000000,0.676355,0.153030,0
11,1,Car,14.586677,-18.668747,-1.153135,6.692164,0.450552,0.067224,1,6.707314,1,66.000000,0.898866,0.366991,1
11,3,Car,14.769091,30.267778,-3.636192,-0.015205,-0.098289,-1.724274,1,0.099458,0,8.000000,0.972599,0.281974,0
11,4,Car,31.124092,-28.993294,-3.141593,0.109622,-0.710893,-1.417799,1,0.719295,0,1.000000,2.087845,0.046541,0
11,8,Car,40.213541,-9.114040,-0.895649,-0.005875,0.011436,2.045367,1,0.012856,0,19.000000,1.247622,0.289856,0
11,10,Car,23.916037,8.790060,-2.813323,-10.551582,-0.870321,-3.059296,1,10.587414,1,9.000000,0.918013,0.199686,0
11,11,Car,23.498661,12.217391,-2.838536,-10.181392,-0.877761,-3.055593,1,10.219159,1,17.000000,0.704936,0.131529,0
11,14,Car,33.570560,-2.574430,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
11,15,Car,25.463535,-4.894788,-1.144219,0.000000,0.000000,,1,0.000000,0,143.000000,6.798183,2.255073,1
11,13,Car,10.628919,27.803845,-1.570796,0.000632,0.001635,1.201788,0,0.001754,0,1.000000,0.000000,1.900000,0
12,1,Car,15.331954,-18.597195,-1.269226,6.793137,0.485727,0.071381,1,6.810480,1,70.000000,1.302162,0.461683,1
12,3,Car,14.755722,30.271168,-3.591395,-0.030934,-0.080740,-1.936676,1,0.086463,0,7.000000,0.836357,0.301452,0
12,4,Car,31.092220,-28.883826,-2.986326,0.054570,-0.478837,-1.457323,1,0.481936,0,3.000000,1.797680,0.115547,0
12,8,Car,40.318770,-9.129559,-0.262512,0.134599,-0.010684,-0.079211,1,0.135023,0,2.000000,0.894424,0.289856,0
12,10,Car,22.765390,8.549538,-3.091952,-10.700035,-1.108947,-3.038322,1,10.757347,1,4.000000,1.414956,0.029217,0
12,11,Car,21.915594,11.934705,-2.582475,-11.253373,-1.247614,-3.031178,1,11.322321,1,21.000000,1.385626,0.656158,0
12,13,Car,10.625505,27.794917,-1.570796,-0.006843,-0.017909,-1.935760,1,0.019171,0,1.000000,0.000000,1.900000,0
12,14,Car,32.829648,-3.050479,-7.494738,-0.613066,-0.393905,-2.570496,1,0.728705,0,8.000000,1.391558,0.342384,0
12,15,Car,26.288047,-4.793904,-7.981970,0.682240,0.083476,0.121751,1,0.687328,0,91.000000,2.688879,1.780470,1
12,16,Car,42.874279,10.944395,-3.068051,0.000000,0.000000,,1,0.000000,0,8.000000,0.964324,0.041634,0
13,1,Car,16.079532,-18.521117,-1.185722,6.879320,0.520453,0.075511,1,6.898979,1,64.000000,0.929664,0.372894,1
13,3,Car,14.733554,30.251639,-3.925545,-0.055015,-0.095202,-2.094788,1,0.109954,0,5.000000,0.544487,0.250730,0
13,4,Car,31.130674,-29.044539,-2.984894,0.094729,-0.616158,-1.418249,1,0.623397,0,4.000000,1.986141,0.170582,0
13,8,Car,40.280882,-9.154683,-0.946299,0.069774,-0.041054,-0.531836,1,0.080956,0,15.000000,1.206963,0.229231,0
13,10,Car,21.465788,8.395450,-2.789832,-11.033112,-1.171607,-3.035799,1,11.095144,1,19.000000,1.039497,0.241451,0
13,13,Car,10.794012,27.630086,-1.570796,0.364295,-0.375554,-0.800615,1,0.523213,0,1.000000,0.000000,1.900000,0
13,14,Car,32.543463,-3.408506,-7.705783,7.245787,1.026080,0.140675,1,7.318078,0,471.000000,1.391558,0.342384,1
13,16,Car,42.263820,10.874724,-2.985202,-0.505122,-0.057649,-3.027956,1,0.508401,0,2.000000,0.400244,0.041634,0
13,15,Car,26.356271,-4.785556,-7.981970,0.682240,0.083476,0.121751,0,0.687328,0,91.000000,2.688879,1.780470,1
14,1,Car,16.817093,-18.446969,-1.189621,6.939471,0.547242,0.078696,1,6.961015,1,60.000000,0.897170,0.355829,1
14,3,Car,14.720301,30.222252,-3.842475,-0.064410,-0.119282,-2.065914,1,0.135561,0,5.000000,0.580097,0.139114,0
14,4,Car,31.071053,-28.778727,3.581206,0.013991,-0.233545,-1.510961,1,0.233964,0,2.000000,0.138464,0.170582,0
14,8,Car,40.209470,-9.204434,-0.846491,-0.025238,-0.096378,-1.826907,1,0.099628,0,15.000000,1.290007,0.307972,0
14,10,Car,20.190058,8.286705,-3.258268,-11.268533,-1.160116,-3.039002,1,11.328093,1,26.000000,1.123096,0.378290,0
14,15,Car,26.744322,-4.622477,-1.570796,1.428902,0.444710,0.301723,1,1.496505,0,1.000000,2.688879,1.780470,1
14,16,Car,41.579678,10.590078,-2.861666,-1.864818,-0.656096,-2.803290,1,1.976868,0,3.000000,0.517164,0.010799,0
14,14,Car,33.268042,-3.305898,-7.705783,7.245787,1.026080,0.140675,0,7.318078,1,471.000000,1.391558,0.342384,1
14,13,Car,10.830442,27.592530,-1.570796,0.364295,-0.375554,-0.800615,0,0.523213,0,1.000000,0.000000,1.900000,0
15,1,Car,17.552112,-18.372294,-1.111063,6.987679,0.570659,0.081486,1,7.010942,1,57.000000,0.827272,0.452957,1
15,3,Car,14.703048,30.220965,-3.839479,-0.077101,-0.106792,-2.196117,1,0.131716,0,6.000000,0.562618,0.286442,0
15,4,Car,31.107634,-28.932752,-2.997332,0.053916,-0.381834,-1.430521,1,0.385622,0,4.000000,1.995407,0.124458,0
15,8,Car,40.157842,-9.235559,-0.790534,-0.082874,-0.121598,-2.169025,1,0.147154,0,13.000000,1.077589,0.238922,0
15,10,Car,18.947214,8.122085,-2.848052,-11.418901,-1.223131,-3.034885,1,11.484222,1,26.000000,1.345560,0.526695,0
15,16,Car,40.592716,10.362907,-2.594312,-4.080425,-1.103273,-2.877525,1,4.226947,0,11.000000,1.156645,0.244770,0
15,17,Car,27.239550,-25.776031,-3.574056,0.000000,0.000000,,1,0.000000,0,2.000000,0.495145,1.900000,0
15,14,Car,33.992621,-3.203290,-7.705783,7.245787,1.026080,0.140675,0,7.318078,1,471.000000,1.391558,0.342384,1
15,13,Car,10.866871,27.554975,-1.570796,0.364295,-0.375554,-0.800615,0,0.523213,0,1.000000,0.000000,1.900000,0
16,1,Car,18.284796,-18.288922,-1.173220,7.026530,0.600793,0.085296,1,7.052168,1,61.000000,0.877757,0.346176,1
16,3,Car,14.707724,30.312229,-3.313593,-0.062912,0.009984,2.984210,1,0.063699,0,8.000000,1.325478,0.380779,0
16,4,Car,31.121945,-29.022601,-3.021119,0.063838,-0.439310,-1.426491,1,0.443924,0,3.000000,1.959875,0.071457,0
16,8,Car,40.142083,-9.245925,-0.917311,-0.091432,-0.119544,-2.223729,1,0.150501,0,19.000000,1.280384,0.284937,0
16,16,Car,39.441792,10.190370,-2.745685,-6.121797,-1.274221,-2.936378,1,6.253003,0,20.000000,1.105888,0.557289,0
16,17,Car,27.206471,-25.948610,3.141593,-0.027371,-0.142799,-1.760175,1,0.145399,0,1.000000,0.495145,1.900000,0
16,14,Car,34.717199,-3.100682,-7.705783,7.245787,1.026080,0.140675,0,7.318078,1,471.000000,1.391558,0.342384,1
16,13,Car,10.903301,27.517419,-1.570796,0.364295,-0.375554,-0.800615,0,0.523213,0,1.000000,0.000000,1.900000,0
17,1,Car,19.015751,-18.201330,-1.208718,7.058383,0.631757,0.089267,1,7.086600,1,53.000000,0.840456,0.412130,1
17,3,Car,14.694993,30.319964,-3.321256,-0.070161,0.017565,2.896278,1,0.072326,0,6.000000,1.082264,0.133554,0
17,8,Car,40.266347,-9.142614,-0.230743,0.058715,0.010185,0.171757,1,0.059592,0,3.000000,0.211746,0.017067,0
17,16,Car,38.219107,10.073675,-3.128680,-7.651753,-1.247338,-2.980001,1,7.752752,1,19.000000,1.337399,0.383892,0
17,17,Car,27.164541,-25.973222,-3.141593,-0.111474,-0.164972,-2.165035,1,0.199103,0,1.000000,0.495145,1.900000,0
17,18,Car,42.527760,6.968848,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
17,4,Car,31.128329,-29.066532,-3.021119,0.063838,-0.439310,-1.426491,0,0.443924,0,3.000000,1.959875,0.071457,0
17,14,Car,35.441778,-2.998074,-7.705783,7.245787,1.026080,0.140675,0,7.318078,1,471.000000,1.391558,0.342384,1
17,13,Car,10.939730,27.479864,-1.570796,0.364295,-0.375554,-0.800615,0,0.523213,0,1.000000,0.000000,1.900000,0
18,1,Car,19.746571,-18.108415,-1.052496,7.086165,0.664830,0.093547,1,7.117284,1,53.000000,0.811908,0.347260,1
18,3,Car,14.693871,30.282683,-3.920225,-0.063606,-0.025847,-2.755612,1,0.068657,0,3.000000,0.495007,0.093306,0
18,4,Car,31.153133,-29.204904,-3.017010,0.083509,-0.540163,-1.417411,1,0.546580,0,5.000000,2.164068,0.180672,0
18,8,Car,40.228954,-9.171365,-0.840042,0.010602,-0.022921,-1.137560,1,0.025254,0,14.000000,1.152187,0.244263,0
18,14,Car,36.570592,-3.369250,-7.695540,7.788451,0.390050,0.050039,1,7.798212,1,14.000000,2.122411,0.516888,0
18,16,Car,36.995351,10.022516,-3.042185,-8.678131,-1.082664,-3.017476,1,8.745406,1,24.000000,1.405361,0.483521,0
18,17,Car,27.224022,-26.431239,-2.984697,0.084014,-1.387030,-1.510299,1,1.389572,0,2.000000,1.968863,1.900000,0
18,18,Car,42.660013,6.878107,-7.792002,0.109433,-0.075084,-0.601349,1,0.132714,0,2.000000,0.133398,0.000004,0
18,13,Car,10.976160,27.442309,-1.570796,0.364295,-0.375554,-0.800615,0,0.523213,0,1.000000,0.000000,1.900000,0
19,1,Car,20.475663,-18.014316,-1.077440,7.108767,0.695314,0.097501,1,7.142691,1,51.000000,0.849355,0.390736,1
19,3,Car,14.694468,30.318496,-3.446222,-0.055926,0.016539,2.854063,1,0.058320,0,8.000000,1.131470,0.365947,0
19,4,Car,31.108966,-28.912205,-3.141593,0.028277,-0.175530,-1.411074,1,0.177793,0,1.000000,2.164068,0.180672,0
19,8,Car,40.186751,-9.187860,-0.994276,-0.037156,-0.038599,-2.337151,1,0.053576,0,14.000000,1.188711,0.328836,0
19,13,Car,10.677643,27.636853,-1.570796,-0.031265,-0.101452,-1.869737,1,0.106161,0,1.000000,0.000000,1.900000,0
19,16,Car,35.817336,9.773062,-2.753329,-9.298799,-1.365160,-2.995824,1,9.398474,1,6.000000,0.792316,0.094250,0
19,17,Car,27.201502,-26.332782,-3.141593,-0.000955,-0.735335,-1.572095,1,0.735336,0,1.000000,1.968863,1.900000,0
20,1,Car,21.204145,-17.910842,-1.040695,7.128126,0.732637,0.102421,1,7.165677,1,43.000000,0.737386,0.465628,1
20,3,Car,14.725101,30.325332,-3.039093,-0.016092,0.022237,2.197225,1,0.027449,0,6.000000,2.443155,0.531630,0
20,4,Car,31.077049,-28.684678,-3.141593,-0.008068,0.080836,1.670271,1,0.081237,0,1.000000,2.164068,0.180672,0
20,8,Car,40.166224,-9.193994,-0.965876,-0.055642,-0.041100,-2.505389,1,0.069175,0,19.000000,1.410275,0.405670,0
20,16,Truck,34.953422,9.527539,-2.870552,-9.179820,-1.561767,-2.973076,1,9.311724,1,32.000000,8.553827,5.460888,1
20,17,Car,27.186512,-26.246261,-3.141593,-0.038281,-0.334230,-1.684835,1,0.336415,0,1.000000,1.968863,1.900000,0
20,19,Car,15.457570,34.318859,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
20,13,Car,10.674516,27.626708,-1.570796,-0.031265,-0.101452,-1.869737,0,0.106161,0,1.000000,0.000000,1.900000,0
21,1,Car,21.938391,-17.799356,-1.057502,7.151663,0.774611,0.107891,1,7.193491,1,43.000000,0.863463,0.306828,1
21,3,Car,14.722052,30.326995,-3.543713,-0.017674,0.021622,2.256071,1,0.027926,0,4.000000,0.943562,0.102508,0
21,4,Car,31.102917,-28.773541,-2.944535,0.019883,-0.020743,-0.806582,1,0.028733,0,3.000000,1.947453,0.048185,0
21,8,Car,40.158283,-9.196406,-0.976607,-0.058251,-0.039235,-2.548834,1,0.070233,0,17.000000,1.263737,0.273565,0
21,13,Car,10.837777,27.394252,-1.570796,0.141826,-0.332720,-1.167857,1,0.361687,0,1.000000,0.000000,1.900000,0
21,16,Car,33.645106,9.404282,-2.931234,-9.821217,-1.507673,-2.989270,1,9.936266,1,21.000000,1.171082,0.389603,0
21,17,Car,27.116418,-26.121059,-3.141593,-0.186595,0.020799,3.030587,1,0.187751,0,1.000000,1.968863,1.900000,0
21,20,Car,14.149670,39.946415,-1.842698,0.000000,0.000000,,1,0.000000,0,3.000000,0.260595,0.020866,0
21,19,Car,15.457570,34.318859,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
22,1,Car,22.666094,-17.678773,-1.017986,7.165437,0.821988,0.114216,1,7.212430,1,38.000000,0.738827,0.341181,0
22,3,Car,14.731134,30.415832,-3.282225,-0.005753,0.116849,1.619994,1,0.116991,0,6.000000,1.349600,0.289277,0
22,4,Car,31.063049,-28.573744,-3.141593,-0.024246,0.192083,1.696357,1,0.193607,0,1.000000,1.947453,0.048185,0
22,8,Car,40.159192,-9.196852,-0.837899,-0.050853,-0.035414,-2.533284,1,0.061969,0,21.000000,1.285433,0.465336,0
22,16,Car,32.368328,9.306727,-2.832625,-10.267275,-1.427120,-3.003481,1,10.365983,1,32.000000,1.340915,0.576965,0
22,17,Car,27.104424,-26.066081,-3.141593,-0.173259,0.126640,2.510408,1,0.214607,0,1.000000,1.968863,1.900000,0
22,19,Car,15.520873,34.268295,-1.570796,0.084093,-0.067171,-0.673986,1,0.107627,0,1.000000,0.000000,1.900000,0
22,20,Car,13.877304,39.718687,-2.121365,-0.225368,-0.188433,-2.445217,1,0.293765,0,4.000000,0.261409,0.092579,0
23,1,Car,23.401756,-17.558099,-1.160002,7.186475,0.864327,0.119696,1,7.238265,1,44.000000,0.961328,0.420818,1
23,3,Car,14.733985,30.542848,-3.395558,-0.001983,0.243761,1.578929,1,0.243769,0,5.000000,1.712013,0.104887,0
23,4,Car,31.073419,-28.594368,-2.967397,-0.010640,0.149726,1.641739,1,0.150104,0,2.000000,1.694767,0.000002,0
23,8,Car,40.147943,-9.201081,-1.006301,-0.057635,-0.036170,-2.581142,1,0.068045,0,18.000000,1.315454,0.635214,0
23,16,Car,31.080594,9.224030,-2.786456,-10.635318,-1.342492,-3.016027,1,10.719714,1,31.000000,1.463913,0.867296,0
23,17,Car,27.087098,-26.053417,-3.141593,-0.173259,0.126640,2.510408,0,0.214607,0,1.000000,1.968863,1.900000,0
23,20,Car,13.854767,39.699844,-2.121365,-0.225368,-0.188433,-2.445217,0,0.293765,0,4.000000,0.261409,0.092579,0
24,1,Car,24.135892,-17.436213,-0.995434,7.203556,0.903425,0.124762,1,7.259986,1,39.000000,0.808288,0.380783,0
